CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
12765,AW00012765,1.0,1750.98,875.49,316.0,316.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,875.49,5.541075949367088,0,0.4615384615383905,0.0001,316.0,0.34543833615720637,2.0,553309.68,1750.98,0,0,1,0,0,1,0
25168,AW00025168,1.0,38.88,12.96,158.0,158.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,12.96,0.24607594936708863,0,0.4615384615383905,0.0001,158.0,0.39401440947195276,3.0,6143.04,38.88,0,1,0,0,0,0,0
20840,AW00020840,1.0,3.99,3.99,157.0,157.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,3.99,0.025414012738853506,0,0.4615384615383905,0.0001,157.0,0.3944154995578849,1.0,626.4300000000001,3.99,0,1,0,0,0,0,0
29685,AW00029685,3.5,6774.40625,1604.63098,60.0,1010.0,7,91.2727272727272,0.363636363636,1,1,1,0,0,0,0,0,967.7723214285714,6.707332920792079,0,0.16783216783197416,0.010837438423645328,1010.0,0.32803115748341266,2.0,406464.375,2463.420454542991,1,0,0,0,0,0,1
26187,AW00026187,2.0,1932.46,483.115,130.0,658.0,4,528.0,0.117647058823,1,1,0,0,0,0,1,0,483.115,2.9368693009118543,0,0.05429864253368395,0.001890359168241966,658.0,0.24349868597606736,2.0,251219.80000000002,227.34823529309458,0,1,0,0,0,1,0
21859,AW00021859,1.0,4.99,4.99,163.0,163.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.03061349693251534,0,0.4615384615383905,0.0001,163.0,0.3920317482517198,1.0,813.37,4.99,0,1,0,0,0,0,0
16904,AW00016904,1.0,4.99,4.99,110.0,110.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.04536363636363636,0,0.4615384615383905,0.0001,110.0,0.41517170040482987,1.0,548.9,4.99,0,1,0,0,0,0,0
21232,AW00021232,1.0,39.98,19.99,40.0,40.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,19.99,0.9994999999999999,0,0.4615384615383905,0.0001,40.0,0.45501575498572655,2.0,1599.1999999999998,39.98,1,0,0,0,0,0,0
11886,AW00011886,2.0,5897.53,1474.3825,225.0,823.0,4,598.0,0.1,0,1,0,0,0,0,0,1,1474.3825,7.165893074119076,0,0.04615384615383906,0.001669449081803005,823.0,0.20455559352505956,2.0,1326944.25,589.753,0,0,1,0,0,0,1
12968,AW00012968,1.0,21.98,21.98,66.0,66.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,21.98,0.333030303030303,0,0.4615384615383905,0.0001,66.0,0.4387057094413423,1.0,1450.68,21.98,1,0,0,0,0,0,0
29825,AW00029825,3.5,6774.40625,1177.455716,121.0,1010.0,7,91.3636363636363,0.363636363636,1,1,1,0,0,0,1,0,967.7723214285714,6.707332920792079,0,0.16783216783197416,0.010826771653543314,1010.0,0.2956895406041613,2.0,819703.15625,2463.420454542991,0,1,0,0,0,0,1
13847,AW00013847,2.0,5888.24,1472.06,148.0,1010.0,4,897.0,0.066666666666,1,1,0,0,0,0,1,0,1472.06,5.829940594059406,0,0.030769230768918344,0.0011135857461024498,1010.0,0.22609206042905886,2.0,871459.52,392.54933332940783,0,1,0,0,0,0,1
18175,AW00018175,2.0,3064.0682,766.01705,125.0,798.0,4,673.0,0.090909090909,1,1,0,0,0,0,1,0,766.01705,3.839684461152882,0,0.04195804195799354,0.001483679525222552,798.0,0.2406977083958662,2.0,383008.525,278.551654545176,0,1,0,0,0,0,1
27661,AW00027661,1.0,23.78,11.89,338.0,338.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,11.89,0.07035502958579883,0,0.4615384615383905,0.0001,338.0,0.340406408797433,2.0,8037.64,23.78,0,0,1,0,0,0,0
16841,AW00016841,2.0,126.96,42.32,244.0,337.0,3,93.0,0.666666666666,0,1,0,0,0,0,0,1,42.32,0.3767359050445104,0,0.30769230769195266,0.010638297872340425,337.0,0.3060713681035078,1.5,30978.239999999998,84.63999999991536,0,0,1,0,1,0,0
20339,AW00020339,1.0,2528.33,842.776666,307.0,307.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,842.7766666666666,8.235602605863193,0,0.4615384615383905,0.0001,307.0,0.3475918131867847,3.0,776197.3099999999,2528.33,0,0,1,0,0,1,0
12513,AW00012513,2.0,241.76,48.352,109.0,225.0,5,116.0,0.5,1,1,0,0,0,0,1,0,48.352,1.0744888888888888,0,0.23076923076919525,0.008547008547008548,225.0,0.32588445309962877,2.5,26351.84,120.88,0,1,0,0,0,1,0
23333,AW00023333,1.0,119.96,29.99,200.0,200.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,29.99,0.5998,0,0.4615384615383905,0.0001,200.0,0.37845069434986944,4.0,23992.0,119.96,0,0,1,0,1,0,0
24667,AW00024667,1.0,36.59,18.295,20.0,20.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,18.295,1.8295000000000001,0,0.4615384615383905,0.0001,20.0,0.4690609690309406,2.0,731.8000000000001,36.59,0,0,0,0,0,0,0
14285,AW00014285,2.0,1804.9175,601.639166,266.0,608.0,3,342.0,0.166666666666,0,1,1,0,0,0,0,1,601.6391666666667,2.968614309210526,0,0.07692307692275739,0.0029154518950437317,608.0,0.20517793923777453,1.5,480108.055,300.81958333213004,0,0,1,0,0,1,0
27269,AW00027269,1.0,2049.0982,2049.0982,444.0,444.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2049.0982,4.615086036036036,0,0.4615384615383905,0.0001,444.0,0.31999767138915103,1.0,909799.6008,2049.0982,0,0,0,1,0,1,0
24275,AW00024275,1.0,831.33,277.11,336.0,336.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,277.11,2.4741964285714286,0,0.4615384615383905,0.0001,336.0,0.3408508054427456,3.0,279326.88,831.33,0,0,1,0,0,1,0
16449,AW00016449,2.0,47.26,11.815,248.0,309.0,4,61.0,1.0,0,1,0,0,0,0,0,1,11.815,0.15294498381877022,0,0.4615384615383905,0.016129032258064516,309.0,0.36808378434171524,2.0,11720.48,47.26,0,0,1,0,1,0,0
28603,AW00028603,1.0,7.95,7.95,147.0,147.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,7.95,0.05408163265306123,0,0.4615384615383905,0.0001,147.0,0.3985125721153562,1.0,1168.65,7.95,0,1,0,0,0,0,0
22111,AW00022111,1.0,1174.48,587.24,58.0,58.0,2,9999.0,1.0,1,1,0,1,0,0,0,0,587.24,20.249655172413792,0,0.4615384615383905,0.0001,58.0,0.4435106328423065,2.0,68119.84,1174.48,1,0,0,0,0,1,0
20777,AW00020777,1.0,9.99,9.99,19.0,19.0,1,9999.0,1.0,1,1,0,0,0,1,0,0,9.99,0.5257894736842106,0,0.4615384615383905,0.0001,19.0,0.46980163461535623,1.0,189.81,9.99,0,0,0,0,0,0,0
21813,AW00021813,2.0,4118.26,2052.340234375,35.0,1010.0,2,1043.0,0.058823529411,1,1,1,0,0,0,0,0,2059.13,4.077485148514851,0,0.027149321266611206,0.0009578544061302681,1010.0,0.2848970848284835,1.0,144139.1,242.25058823214485,1,0,0,0,0,0,1
15321,AW00015321,2.0,3112.98,1037.66,175.0,673.0,3,498.0,0.117647058823,1,1,1,0,0,0,1,0,1037.66,4.6255274888558695,0,0.05429864253368395,0.002004008016032064,673.0,0.22509843719606099,1.5,544771.5,366.23294117482254,0,1,0,0,0,0,1
14239,AW00014239,2.0,3295.4275,1647.71375,240.0,632.0,2,392.0,0.153846153846,0,1,1,0,0,0,0,1,1647.71375,5.214284018987342,0,0.07100591715968138,0.002544529262086514,632.0,0.21015746117968861,1.0,790902.6,506.9888461533391,0,0,1,0,0,0,1
26141,AW00026141,1.0,78.98,39.49,355.0,355.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,39.49,0.22247887323943663,0,0.4615384615383905,0.0001,355.0,0.3367287179486895,2.0,28037.9,78.98,0,0,1,0,1,0,0
27223,AW00027223,1.0,6.28,3.14,308.0,308.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.14,0.02038961038961039,0,0.4615384615383905,0.0001,308.0,0.34734969367924917,2.0,1934.24,6.28,0,0,1,0,0,0,0
20731,AW00020731,1.0,42.97,14.323333,304.0,304.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,14.323333333333332,0.14134868421052632,0,0.4615384615383905,0.0001,304.0,0.3483225146601992,3.0,13062.88,42.97,0,0,1,0,1,0,0
16403,AW00016403,1.0,37.97,12.656666,49.0,49.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,12.656666666666666,0.7748979591836734,0,0.4615384615383905,0.0001,49.0,0.4491381382385446,3.0,1860.53,37.97,1,0,0,0,0,0,0
12012,AW00012012,3.0,73.96,18.49,169.0,349.0,4,90.0,0.5,1,1,0,0,0,0,1,0,18.49,0.21191977077363894,0,0.23076923076919525,0.01098901098901099,349.0,0.3006605753796623,1.3333333333333333,12499.24,36.98,0,1,0,0,1,0,0
20668,AW00020668,1.0,1750.98,875.49,276.0,276.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,875.49,6.344130434782609,0,0.4615384615383905,0.0001,276.0,0.3554722176886791,2.0,483270.48,1750.98,0,0,1,0,0,1,0
18676,AW00018676,1.0,119.98,59.99,268.0,268.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,59.99,0.4476865671641791,0,0.4615384615383905,0.0001,268.0,0.35763116660587746,2.0,32154.64,119.98,0,0,1,0,1,0,0
27332,AW00027332,1.0,7.28,3.64,139.0,139.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,3.64,0.052374100719424464,0,0.4615384615383905,0.0001,139.0,0.40190728937726095,2.0,1011.9200000000001,7.28,0,1,0,0,0,0,0
14740,AW00014740,2.0,1533.5582,306.71164,146.0,881.0,5,735.0,0.08,1,1,1,0,0,0,1,0,306.71164,1.7407017026106697,0,0.036923076923071244,0.001358695652173913,881.0,0.22946255375059496,2.5,223899.49719999998,122.684656,0,1,0,0,0,1,0
23396,AW00023396,2.0,4891.61,1222.9025,253.0,823.0,4,570.0,0.105263157894,0,1,1,0,0,0,0,1,1222.9025,5.943633049817739,0,0.04858299595106945,0.0017513134851138354,823.0,0.1971430584453794,2.0,1237577.3299999998,514.9063157858693,0,0,1,0,0,0,1
13031,AW00013031,1.0,21.98,21.98,309.0,309.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.98,0.0711326860841424,0,0.4615384615383905,0.0001,309.0,0.34710829262722565,1.0,6791.82,21.98,0,0,1,0,0,0,0
14050,AW00014050,3.0,5650.2396,1130.04792,177.0,538.0,5,180.5,0.25,1,1,1,0,0,0,1,0,1130.04792,10.502304089219331,0,0.11538461538459763,0.005509641873278237,538.0,0.2498362590110255,1.6666666666666667,1000092.4092,1412.5599,0,1,0,0,0,0,1
15430,AW00015430,1.0,39.98,19.99,359.0,359.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.11136490250696378,0,0.4615384615383905,0.0001,359.0,0.3358884785380081,2.0,14352.82,39.98,0,0,1,0,0,0,0
13266,AW00013266,1.0,29.93,14.965,314.0,314.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,14.965,0.09531847133757962,0,0.4615384615383905,0.0001,314.0,0.3459119530984195,2.0,9398.02,29.93,0,0,1,0,0,0,0
17422,AW00017422,2.0,174.92,24.988571,180.0,197.0,6,17.0,2.0,1,1,0,1,0,0,1,0,29.153333333333332,0.8879187817258882,1,0.923076923076781,0.05555555555555555,197.0,0.5868148670900396,3.0,31485.6,349.84,0,1,0,0,1,0,0
23914,AW00023914,1.0,6.28,3.14,145.0,145.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,3.14,0.04331034482758621,0,0.4615384615383905,0.0001,145.0,0.39935126696829737,2.0,910.6,6.28,0,1,0,0,0,0,0
15258,AW00015258,1.0,4.99,4.99,125.0,125.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.039920000000000004,0,0.4615384615383905,0.0001,125.0,0.40811477237045823,1.0,623.75,4.99,0,1,0,0,0,0,0
24086,AW00024086,1.0,53.98,26.99,125.0,125.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,26.99,0.43184,0,0.4615384615383905,0.0001,125.0,0.40811477237045823,2.0,6747.5,53.98,0,1,0,0,1,0,0
21922,AW00021922,1.0,1120.49,1120.49,83.0,83.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,1120.49,13.499879518072289,0,0.4615384615383905,0.0001,83.0,0.42906502747249897,1.0,93000.67,1120.49,1,0,0,0,0,1,0
20150,AW00020150,2.0,3264.0182,544.003033,296.0,1007.0,6,711.0,0.083333333333,0,1,0,0,0,0,0,1,544.0030333333333,3.241328897715988,0,0.038461538461378696,0.0014044943820224719,1007.0,0.18146405749643504,3.0,966149.3872,272.00151666557866,0,0,1,0,0,0,1
11494,AW00011494,3.0,6774.40625,1394.762,120.0,767.0,5,323.5,0.136363636363,1,1,1,0,0,0,1,0,1354.88125,8.832341916558018,0,0.06293706293675955,0.0030816640986132513,767.0,0.25187252028057644,1.6666666666666667,812928.75,923.7826704502345,0,1,0,0,0,0,1
26642,AW00026642,2.0,4490.4796,1496.826533,152.0,601.0,3,449.0,0.142857142857,1,1,1,0,0,0,1,0,1496.8265333333331,7.471679866888518,0,0.06593406593398986,0.0022222222222222222,601.0,0.23883913249867653,1.5,682552.8992,641.4970857136441,0,1,0,0,0,0,1
17986,AW00017986,3.0,5790.8625,827.266071,68.0,408.0,7,170.0,0.272727272727,1,1,1,0,0,0,0,0,827.2660714285714,14.19329044117647,0,0.1258741258739806,0.005847953216374269,408.0,0.3049908723422181,2.3333333333333335,393778.65,1579.326136362057,1,0,0,0,0,0,1
28806,AW00028806,1.0,63.97,21.323333,313.0,313.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.323333333333334,0.20437699680511182,0,0.4615384615383905,0.0001,313.0,0.3461498093941172,3.0,20022.61,63.97,0,0,1,0,1,0,0
25294,AW00025294,2.0,1882.5682,470.64205,155.0,1010.0,4,936.0,0.066666666666,1,1,0,1,0,0,1,0,470.64205,1.863928910891089,0,0.030769230768918344,0.0010672358591248667,1010.0,0.22320478614222788,2.0,291798.071,125.50454666541162,0,1,0,0,0,1,0
16638,AW00016638,2.0,5974.23,1493.5575,45.0,1010.0,4,1036.0,0.058823529411,1,1,1,0,0,0,0,0,1493.5575,5.915079207920791,0,0.027149321266611206,0.0009643201542912247,1010.0,0.27822219528463915,2.0,268840.35,351.4252941130785,1,0,0,0,0,0,1
19884,AW00019884,2.0,4588.45,917.69,188.0,921.0,5,733.0,0.083333333333,0,1,1,0,0,0,0,1,917.6899999999999,4.982030401737242,0,0.038461538461378696,0.0013623978201634877,921.0,0.2138041846401846,2.5,862628.6,382.37083333180385,0,0,1,0,0,0,1
28540,AW00028540,1.0,2049.0982,2049.0982,532.0,711.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2049.0982,2.8819946554149083,0,0.4615384615383905,0.0001,711.0,0.30671896321067393,1.0,1090120.2423999999,2049.0982,0,0,0,1,0,1,0
23130,AW00023130,1.0,32.28,16.14,346.0,346.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,16.14,0.09329479768786128,0,0.4615384615383905,0.0001,346.0,0.3386538234339216,2.0,11168.880000000001,32.28,0,0,1,0,0,0,0
22048,AW00022048,1.0,548.98,274.49,294.0,294.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,274.49,1.867278911564626,0,0.4615384615383905,0.0001,294.0,0.35080623438773856,2.0,161400.12,548.98,0,0,1,0,0,1,0
19194,AW00019194,2.0,1589.75,317.95,228.0,681.0,5,453.0,0.133333333333,0,1,0,0,0,0,0,1,317.95,2.3344346549192365,0,0.06153846153829822,0.0022026431718061676,681.0,0.20993047773549517,2.5,362463.0,211.96666666613672,0,0,1,0,0,1,0
12702,AW00012702,3.0,6774.40625,767.8998,113.0,650.0,7,268.5,0.166666666666,1,1,0,0,0,0,1,0,967.7723214285714,10.422163461538462,0,0.07692307692275739,0.0037105751391465678,650.0,0.26096190121879675,2.3333333333333335,765507.90625,1129.067708328817,0,1,0,0,0,0,1
26768,AW00026768,2.0,1371.95,274.39,313.0,508.0,5,195.0,0.333333333333,0,1,0,0,0,0,0,1,274.39,2.7006889763779527,0,0.15384615384597633,0.00510204081632653,508.0,0.22457349856204956,2.5,429420.35000000003,457.3166666662094,0,0,1,0,0,1,0
15948,AW00015948,2.0,3092.96,773.24,138.0,455.0,4,317.0,0.181818181818,1,1,0,0,0,0,1,0,773.24,6.797714285714286,0,0.08391608391598708,0.0031446540880503146,455.0,0.25220366677094114,2.0,426828.48,562.3563636358012,0,1,0,0,0,0,1
24604,AW00024604,2.0,3681.8,613.633333,394.0,399.0,6,5.0,2.0,0,1,0,0,0,0,0,1,613.6333333333333,9.227568922305766,1,0.923076923076781,0.16666666666666666,399.0,0.5634995439342697,3.0,1450629.2000000002,7363.6,0,0,0,1,0,0,1
30014,AW00030014,3.5,6774.40625,824.470864,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,1,0,0,0,1,0,967.7723214285714,18.560017123287672,0,0.20512820512796845,0.010830324909747297,365.0,0.32543195847148,2.0,616470.96875,3010.8472222192113,0,1,0,0,0,0,1
21358,AW00021358,1.0,9.99,9.99,309.0,309.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,9.99,0.03233009708737864,0,0.4615384615383905,0.0001,309.0,0.34710829262722565,1.0,3086.91,9.99,0,0,1,0,0,0,0
27850,AW00027850,1.0,72.96,18.24,307.0,307.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,18.24,0.2376547231270358,0,0.4615384615383905,0.0001,307.0,0.3475918131867847,4.0,22398.719999999998,72.96,0,0,1,0,1,0,0
18112,AW00018112,1.0,64.47,21.49,232.0,232.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.2778879310344827,0,0.4615384615383905,0.0001,232.0,0.3680624700424918,3.0,14957.039999999999,64.47,0,0,1,0,1,0,0
22832,AW00022832,1.0,13.98,6.99,321.0,321.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,6.99,0.04355140186915888,0,0.4615384615383905,0.0001,321.0,0.34426637586900044,2.0,4487.58,13.98,0,0,1,0,0,0,0
14176,AW00014176,1.0,121.57,30.3925,232.0,232.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,30.3925,0.5240086206896551,0,0.4615384615383905,0.0001,232.0,0.3680624700424918,4.0,28204.239999999998,121.57,0,0,1,0,1,0,0
18504,AW00018504,1.0,128.97,42.99,203.0,203.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,42.99,0.635320197044335,0,0.4615384615383905,0.0001,203.0,0.37742707475620124,3.0,26180.91,128.97,0,0,1,0,1,0,0
15195,AW00015195,2.0,3154.95,788.7375,156.0,749.0,4,593.0,0.105263157894,1,1,0,0,0,0,1,0,788.7375,4.2122162883845125,0,0.04858299595106945,0.0016835016835016834,749.0,0.23011099360716736,2.0,492172.19999999995,332.09999999767524,0,1,0,0,0,0,1
19523,AW00019523,1.0,31.27,10.423333,256.0,256.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,10.423333333333334,0.1221484375,0,0.4615384615383905,0.0001,256.0,0.3609738870308151,3.0,8005.12,31.27,0,0,1,0,0,0,0
16277,AW00016277,2.0,3010.0325,752.508125,175.0,700.0,4,525.0,0.111111111111,1,1,0,1,0,0,1,0,752.508125,4.300046428571428,0,0.05128205128199211,0.0019011406844106464,700.0,0.22386094049589783,2.0,526755.6875,334.44805555522106,0,1,0,0,0,0,1
14113,AW00014113,1.0,21.98,21.98,266.0,266.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.98,0.08263157894736842,0,0.4615384615383905,0.0001,266.0,0.3581794575155146,1.0,5846.68,21.98,0,0,1,0,0,0,0
11949,AW00011949,2.0,69.99,34.995,126.0,196.0,2,70.0,1.0,1,1,0,0,0,0,1,0,34.995,0.35709183673469386,0,0.4615384615383905,0.014084507042253521,196.0,0.4118549933471768,1.0,8818.74,69.99,0,1,0,0,1,0,0
18441,AW00018441,1.0,2380.47,793.49,47.0,47.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,793.4899999999999,50.64829787234042,0,0.4615384615383905,0.0001,47.0,0.4504220836444824,3.0,111882.09,2380.47,1,0,0,0,0,1,0
28869,AW00028869,2.0,4355.61,1451.87,269.0,946.0,3,677.0,0.086956521739,0,1,1,0,0,0,0,1,1451.87,4.6042389006342495,0,0.04013377926414767,0.0014749262536873156,946.0,0.18920892333570846,1.5,1171659.0899999999,378.7486956516057,0,0,1,0,0,0,1
20213,AW00020213,2.0,6029.57,2009.856666,237.0,849.0,3,612.0,0.1,0,1,1,0,0,0,0,1,2009.8566666666666,7.101967020023557,0,0.04615384615383906,0.0016313213703099511,849.0,0.20084462258026978,1.5,1429008.0899999999,602.957,0,0,1,0,0,0,1
14803,AW00014803,2.0,4355.71,1451.903333,90.0,836.0,3,746.0,0.083333333333,1,1,1,0,0,0,0,0,1451.9033333333334,5.21017942583732,0,0.038461538461378696,0.0013386880856760374,836.0,0.25644556246959493,1.5,392013.9,362.9758333318814,1,0,0,0,0,0,1
29951,AW00029951,3.5,6774.40625,854.433422,60.0,699.0,7,106.5,0.333333333333,1,1,0,0,1,0,0,0,967.7723214285714,9.691568311874105,0,0.15384615384597633,0.009302325581395349,699.0,0.3219762180363385,2.0,406464.375,2258.1354166644087,1,0,0,0,0,0,1
13721,AW00013721,2.0,2786.5225,557.3045,120.0,589.0,5,469.0,0.125,1,1,0,0,0,0,1,0,557.3045,4.730938030560272,0,0.057692307692298814,0.002127659574468085,589.0,0.2494884168255486,2.5,334382.7,348.3153125,0,1,0,0,0,0,1
26705,AW00026705,2.0,4455.4896,2052.340234375,122.0,564.0,2,442.0,0.142857142857,1,1,1,0,0,0,1,0,2227.7448,7.8998042553191485,0,0.06593406593398986,0.002257336343115124,564.0,0.2518968231697543,1.0,543569.7312,636.4985142850777,0,1,0,0,0,0,1
23459,AW00023459,1.0,39.98,19.99,130.0,130.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.99,0.30753846153846154,0,0.4615384615383905,0.0001,130.0,0.40585750582747737,2.0,5197.4,39.98,0,1,0,0,0,0,0
22377,AW00022377,1.0,184.48,61.493333,107.0,107.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,61.49333333333333,1.72411214953271,0,0.4615384615383905,0.0001,107.0,0.416636910039085,3.0,19739.36,184.48,0,1,0,0,1,0,0
21295,AW00021295,1.0,56.97,28.485,81.0,81.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,28.485,0.7033333333333334,0,0.4615384615383905,0.0001,81.0,0.43016107968262074,2.0,4614.57,56.97,1,0,0,0,1,0,0
16967,AW00016967,1.0,2316.97,1158.485,79.0,79.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,1158.485,29.32873417721519,0,0.4615384615383905,0.0001,79.0,0.4312670062369778,2.0,183040.62999999998,2316.97,1,0,0,0,0,1,0
19131,AW00019131,1.0,1725.48,862.74,47.0,47.0,2,9999.0,1.0,1,1,0,1,0,0,0,0,862.74,36.71234042553191,0,0.4615384615383905,0.0001,47.0,0.4504220836444824,2.0,81097.56,1725.48,1,0,0,0,0,1,0
24541,AW00024541,1.0,37.27,12.423333,41.0,41.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,12.423333333333334,0.9090243902439025,0,0.4615384615383905,0.0001,41.0,0.4543498181128931,3.0,1528.0700000000002,37.27,1,0,0,0,0,0,0
15885,AW00015885,2.0,1397.95,279.59,276.0,455.0,5,179.0,0.333333333333,0,1,0,0,0,0,0,1,279.59000000000003,3.0724175824175823,0,0.15384615384597633,0.005555555555555556,455.0,0.23403196127838016,2.5,385834.2,465.9833333328674,0,0,1,0,0,1,0
12639,AW00012639,1.0,49.99,49.99,344.0,344.0,1,9999.0,1.0,0,1,0,1,0,0,0,1,49.99,0.14531976744186048,0,0.4615384615383905,0.0001,344.0,0.33908826190731667,1.0,17196.56,49.99,0,0,1,0,1,0,0
27787,AW00027787,1.0,69.46,17.365,337.0,337.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,17.365,0.2061127596439169,0,0.4615384615383905,0.0001,337.0,0.34062829059826216,4.0,23408.019999999997,69.46,0,0,1,0,1,0,0
25623,AW00025623,1.0,2398.05,799.35,219.0,219.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,799.35,10.950000000000001,0,0.4615384615383905,0.0001,219.0,0.3721453846153562,3.0,525172.9500000001,2398.05,0,0,1,0,0,1,0
11557,AW00011557,1.0,21.49,21.49,173.0,173.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,21.49,0.12421965317919074,0,0.4615384615383905,0.0001,173.0,0.38817698312836735,1.0,3717.7699999999995,21.49,0,1,0,0,0,0,0
18049,AW00018049,1.0,1785.97,595.323333,137.0,137.0,3,9999.0,1.0,1,1,0,1,0,0,1,0,595.3233333333334,13.036277372262774,0,0.4615384615383905,0.0001,137.0,0.40277287465519684,3.0,244677.89,1785.97,0,1,0,0,0,1,0
18739,AW00018739,2.0,5371.74,1074.348,317.0,923.0,5,606.0,0.1,0,1,1,0,0,0,0,1,1074.348,5.819869989165763,0,0.04615384615383906,0.0016474464579901153,923.0,0.17951295714966578,2.5,1702841.5799999998,537.174,0,0,1,0,0,0,1
13329,AW00013329,2.0,4807.31,961.462,250.0,717.0,5,467.0,0.133333333333,0,1,1,0,0,0,0,1,961.4620000000001,6.704755927475594,0,0.06153846153829822,0.002136752136752137,717.0,0.2033051907441498,2.5,1201827.5,640.9746666650642,0,0,1,0,0,0,1
29559,AW00029559,3.5,6774.40625,1182.1763,60.0,699.0,7,91.2857142857142,0.380952380952,1,1,0,0,1,0,0,0,967.7723214285714,9.691568311874105,0,0.17582417582397294,0.010835913312693507,699.0,0.33122750314692667,2.0,406464.375,2580.7261904736097,1,0,0,0,0,0,1
26313,AW00026313,2.0,4487.1582,1495.7194,164.0,680.0,3,516.0,0.117647058823,1,1,1,0,0,0,1,0,1495.7194,6.598762058823529,0,0.05429864253368395,0.0019342359767891683,680.0,0.2292940567290056,1.5,735893.9447999999,527.9009647035068,0,1,0,0,0,0,1
21985,AW00021985,2.0,3936.5425,1312.180833,79.0,664.0,3,585.0,0.105263157894,1,1,1,0,0,0,0,0,1312.1808333333333,5.928527861445783,0,0.04858299595106945,0.0017064846416382253,664.0,0.2665667653945408,1.5,310986.8575,414.37289473394145,1,0,0,0,0,0,1
16575,AW00016575,3.0,6774.40625,874.321562,148.0,658.0,7,255.0,0.176470588235,1,1,1,0,0,0,1,0,967.7723214285714,10.295450227963526,0,0.0814479638007567,0.00390625,658.0,0.24720135291796344,2.3333333333333335,1002612.125,1195.4834558803605,0,1,0,0,0,0,1
23067,AW00023067,1.0,84.97,28.323333,242.0,242.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,28.323333333333334,0.3511157024793388,0,0.4615384615383905,0.0001,242.0,0.3650407717652738,3.0,20562.739999999998,84.97,0,0,1,0,1,0,0
24149,AW00024149,1.0,7.28,3.64,136.0,136.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,3.64,0.05352941176470588,0,0.4615384615383905,0.0001,136.0,0.4032082588668532,2.0,990.08,7.28,0,1,0,0,0,0,0
