CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
19820,AW00019820,107037.0,1.0,1155.48,577.74,284,284,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,577.74,4.068591549295775,0,0.4,0.003568242640499554,284,0.3297915821912254,2.0,328156.32,1155.48,0,0,1,0,0,1,0,0,0,0,1
19821,AW00019821,31624.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,14.826011227577263,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19822,AW00019822,107037.0,1.0,36.96,12.32,213,213,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,12.32,0.1735211267605634,0,0.4,0.003568242640499554,213,0.3505168395741568,3.0,7872.4800000000005,36.96,0,0,1,0,1,0,0,0,0,0,0
19823,AW00019823,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
19824,AW00019824,135591.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,127.24324437589812,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19825,AW00019825,531305.0,1.0,69.99,69.99,226,226,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,0.0,1,1,0,0,1,69.99,0.3096902654867256,0,0.4,0.003568242640499554,226,0.3463496606094088,1.0,15817.739999999998,69.99,0,0,1,0,0,1,0,0,0,0,1
19826,AW00019826,1306784.0,1.0,71.97,35.985,351,351,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,35.985,0.20504273504273504,0,0.4,0.003568242640499554,351,0.3140034336860047,2.0,25261.47,71.97,0,0,1,0,0,1,0,0,0,0,0
19827,AW00019827,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
19828,AW00019828,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
19829,AW00019829,107037.0,2.0,4533.45,906.69,185,1065,5.0,880.0,0.068965517241,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,906.6899999999999,4.256760563380282,0,0.0275862068964,0.0011350737797956867,1065,0.21046591398340778,2.5,838688.25,312.65172413621144,0,0,1,0,0,0,0,0,0,0,0
19830,AW00019830,107037.0,1.0,3374.99,2023.375,1074,1074,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3374.99,3.1424487895716946,0,0.4,0.003568242640499554,1074,0.23716498286859186,1.0,3624739.26,3374.99,0,0,0,1,0,0,0,0,0,0,0
19831,AW00019831,29614.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,35.090768925371826,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19832,AW00019832,276375.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19833,AW00019833,69209.0,1.0,69.99,69.99,291,291,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,44.74956376177336,1,0,0,0,1,69.99,0.24051546391752576,0,0.4,0.003568242640499554,291,0.32799120449946695,1.0,20367.09,69.99,0,0,1,0,0,1,0,0,0,0,1
19834,AW00019834,51513.0,1.0,119.98,59.99,227,227,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,12.983072729587223,1,0,0,0,1,59.99,0.5285462555066079,0,0.4,0.003568242640499554,227,0.34603668900836615,2.0,27235.46,119.98,0,0,1,0,0,1,0,0,0,0,1
19835,AW00019835,21392.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,10.280820391248783,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19836,AW00019836,107037.0,1.0,38.98,19.49,316,316,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,19.49,0.12335443037974683,0,0.4,0.003568242640499554,316,0.3218634243340001,2.0,12317.679999999998,38.98,0,0,1,0,1,0,0,0,0,0,0
19837,AW00019837,120257.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.166864433218711,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19838,AW00019838,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19839,AW00019839,1306784.0,1.0,69.97,23.323333,287,287,3.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,0.0,1,1,0,0,1,23.323333333333334,0.2437979094076655,0,0.4,0.003568242640499554,287,0.3290152580682235,3.0,20081.39,69.97,0,0,1,0,0,1,0,0,0,0,0
19840,AW00019840,25764.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,8.054774741519445,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19841,AW00019841,104449.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,17.185296412381923,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19842,AW00019842,224760.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19843,AW00019843,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19844,AW00019844,17990.0,1.0,3374.99,2023.375,1020,1020,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,90.85377487339929,1,0,0,0,1,3374.99,3.3088137254901957,0,0.4,0.003568242640499554,1020,0.2401318446333051,1.0,3442489.8,3374.99,0,0,0,1,0,0,0,0,0,0,0
19845,AW00019845,136518.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,114.73793252721782,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19846,AW00019846,268719.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19847,AW00019847,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
19848,AW00019848,224760.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19849,AW00019849,76819.0,1.0,1147.77,382.59,280,280,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,13.97123189925002,1,0,0,0,1,382.59,4.099178571428571,0,0.4,0.003568242640499554,280,0.33083791465261503,3.0,321375.6,1147.77,0,0,1,0,0,1,0,0,0,0,1
19850,AW00019850,11984083.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,2.3439861526327263e-12,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19851,AW00019851,104546.0,1.0,123.98,61.99,240,240,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,14.677199857940195,1,0,0,0,1,61.99,0.5165833333333334,0,0.4,0.003568242640499554,240,0.34206220832934,2.0,29755.2,123.98,0,0,1,0,0,1,0,0,0,0,1
19852,AW00019852,40110.0,1.0,69.99,69.99,317,317,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,23.65764090756459,1,0,0,0,1,69.99,0.22078864353312302,0,0.4,0.003568242640499554,317,0.321627657542883,1.0,22186.829999999998,69.99,0,0,1,0,0,1,0,0,0,0,1
19853,AW00019853,92871.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,12.266721293746075,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19854,AW00019854,52546.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,36.71755965141875,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19855,AW00019855,107037.0,1.0,3399.99,2023.375,983,983,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3399.99,3.4587894201424207,0,0.4,0.003568242640499554,983,0.24230192679808463,1.0,3342190.17,3399.99,0,0,0,1,0,0,0,0,0,0,0
19856,AW00019856,104546.0,1.0,144.47,48.156666,242,242,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,14.677199857940195,1,0,0,0,1,48.156666666666666,0.5969834710743802,0,0.4,0.003568242640499554,242,0.3414658599420675,3.0,34961.74,144.47,0,0,1,0,0,1,0,0,0,0,1
19857,AW00019857,107037.0,1.0,69.99,69.99,281,281,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,-1.0,0,-1,0,0,1,69.99,0.24907473309608538,0,0.4,0.003568242640499554,281,0.3305751167549982,1.0,19667.19,69.99,0,0,1,0,0,1,0,0,0,0,1
19858,AW00019858,268719.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19859,AW00019859,30525.0,1.0,69.99,69.99,254,254,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,23.9424699594454,1,0,0,0,1,69.99,0.2755511811023622,0,0.4,0.003568242640499554,254,0.3379686957323761,1.0,17777.46,69.99,0,0,1,0,0,1,0,0,0,0,1
19860,AW00019860,107037.0,1.0,132.97,44.323333,336,336,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,-1.0,0,-1,0,0,1,44.32333333333333,0.39574404761904763,0,0.4,0.003568242640499554,336,0.31727589361953934,3.0,44677.92,132.97,0,0,1,0,0,1,0,0,0,0,1
19861,AW00019861,40381.0,1.0,78.98,39.49,230,230,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,12.473268120216838,1,0,0,0,1,39.49,0.3433913043478261,0,0.4,0.003568242640499554,230,0.3451040862375281,2.0,18165.4,78.98,0,0,1,0,0,1,0,0,0,0,1
19862,AW00019862,107037.0,2.0,98.48,32.826666,195,275,3.0,80.0,0.666666666666,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,32.82666666666667,0.35810909090909093,0,0.26666666666640004,0.012345679012345678,275,0.305906084655978,1.5,19203.600000000002,65.65333333326768,0,0,1,0,0,1,0,0,0,0,0
19863,AW00019863,51513.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,12.983072729587223,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19864,AW00019864,2115140.0,1.0,69.99,69.99,211,211,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,0.0,1,1,0,0,1,69.99,0.3317061611374407,0,0.4,0.003568242640499554,211,0.35117463945881655,1.0,14767.89,69.99,0,0,1,0,0,1,0,0,0,0,1
19865,AW00019865,27875.0,1.0,1155.48,577.74,299,299,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,24.950687332527576,1,0,0,0,1,577.74,3.8644816053511706,0,0.4,0.003568242640499554,299,0.32598011134636673,2.0,345488.52,1155.48,0,0,1,0,0,1,0,0,0,0,1
19866,AW00019866,276375.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19867,AW00019867,276375.0,1.0,1155.48,577.74,274,274,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,577.74,4.217080291970803,0,0.4,0.003568242640499554,274,0.3324319751395678,2.0,316601.52,1155.48,0,0,1,0,0,1,0,0,0,0,1
19868,AW00019868,83845.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,9.628750906707078,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19869,AW00019869,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,31.86146594875598,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19870,AW00019870,107037.0,1.0,39.98,19.99,305,305,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,19.99,0.13108196721311474,0,0.4,0.003568242640499554,305,0.32450330861304544,2.0,12193.9,39.98,0,0,1,0,1,0,0,0,0,0,0
19871,AW00019871,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19872,AW00019872,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
19873,AW00019873,107037.0,1.0,7.28,3.64,296,296,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,3.64,0.024594594594594597,0,0.4,0.003568242640499554,296,0.3267285665894267,2.0,2154.88,7.28,0,0,1,0,1,0,0,0,0,0,0
19874,AW00019874,107037.0,2.0,4544.45,908.89,203,966,5.0,763.0,0.08,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,908.89,4.704399585921325,0,0.032,0.0013089005235602095,966,0.20597436029791313,2.5,922523.35,363.556,0,0,1,0,0,0,0,0,0,0,0
19875,AW00019875,224760.0,1.0,1199.46,299.865,279,279,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,299.865,4.299139784946236,0,0.4,0.003568242640499554,279,0.33110152869277104,4.0,334649.34,1199.46,0,0,1,0,0,1,0,0,0,0,1
19876,AW00019876,30525.0,1.0,78.98,39.49,211,211,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,23.9424699594454,1,0,0,0,1,39.49,0.3743127962085308,0,0.4,0.003568242640499554,211,0.35117463945881655,2.0,16664.780000000002,78.98,0,0,1,0,0,1,0,0,0,0,1
19877,AW00019877,276375.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19878,AW00019878,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19879,AW00019879,27686.0,1.0,69.99,69.99,330,330,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,8.751289844866417,1,0,0,0,1,69.99,0.21209090909090908,0,0.4,0.003568242640499554,330,0.31862442962668225,1.0,23096.699999999997,69.99,0,0,1,0,0,1,0,0,0,0,1
19880,AW00019880,439418.0,1.0,69.99,69.99,304,304,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,0.0,1,1,0,0,1,69.99,0.23023026315789472,0,0.4,0.003568242640499554,304,0.32474760283699294,1.0,21276.96,69.99,0,0,1,0,0,1,0,0,0,0,1
19881,AW00019881,91169.0,1.0,78.98,39.49,305,305,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,23.713688375484736,1,0,0,0,1,39.49,0.2589508196721312,0,0.4,0.003568242640499554,305,0.32450330861304544,2.0,24088.9,78.98,0,0,1,0,0,1,0,0,0,0,1
19882,AW00019882,142130.0,1.0,123.98,61.99,198,198,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,15.832484819270054,1,0,0,0,1,61.99,0.6261616161616161,0,0.4,0.003568242640499554,198,0.35556425609587994,2.0,24548.04,123.98,0,0,1,0,0,1,0,0,0,0,1
19883,AW00019883,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19884,AW00019884,15086.0,2.0,4588.45,917.69,188,921,5.0,733.0,0.083333333333,existing_not_returned,0,0,1,1,0,0,0,0,108.90503215424165,1,0,0,0,1,917.6899999999999,4.982030401737242,0,0.0333333333332,0.0013623978201634877,921,0.21175290258891313,2.5,862628.6,382.37083333180385,0,0,1,0,0,0,0,0,0,0,0
19885,AW00019885,135591.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,127.24324437589812,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19886,AW00019886,92621.0,1.0,78.98,39.49,291,291,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,13.210686268601345,1,0,0,0,1,39.49,0.2714089347079038,0,0.4,0.003568242640499554,291,0.32799120449946695,2.0,22983.18,78.98,0,0,1,0,0,1,0,0,0,0,1
19887,AW00019887,27875.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,24.950687332527576,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19888,AW00019888,190748.0,1.0,119.98,59.99,188,188,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,10.682762522351785,1,0,0,0,1,59.99,0.6381914893617021,0,0.4,0.003568242640499554,188,0.359081322701734,2.0,22556.24,119.98,0,0,1,0,0,1,0,0,0,0,1
19889,AW00019889,104449.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,17.185296412381923,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19890,AW00019890,19015.0,1.0,119.98,59.99,195,195,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,5.441484133376148,1,0,0,0,1,59.99,0.6152820512820513,0,0.4,0.003568242640499554,195,0.3566061870778642,2.0,23396.100000000002,119.98,0,0,1,0,0,1,0,0,0,0,1
19891,AW00019891,111845.0,1.0,1174.48,587.24,288,288,2.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,43.63571205053401,1,0,0,0,1,587.24,4.078055555555555,0,0.4,0.003568242640499554,288,0.32875806850424794,2.0,338250.24,1174.48,0,0,1,0,0,1,0,0,0,0,1
19892,AW00019892,29614.0,1.0,1155.48,577.74,275,275,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,35.090768925371826,1,0,0,0,1,577.74,4.2017454545454545,0,0.4,0.003568242640499554,275,0.3321642227921499,2.0,317757.0,1155.48,0,0,1,0,0,1,0,0,0,0,1
19893,AW00019893,166250.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,53.12320368527381,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19894,AW00019894,135591.0,1.0,69.99,69.99,243,243,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,127.24324437589812,1,0,0,0,1,69.99,0.28802469135802466,0,0.4,0.003568242640499554,243,0.34116915700267625,1.0,17007.57,69.99,0,0,1,0,0,1,0,0,0,0,1
19895,AW00019895,104546.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,14.677199857940195,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19896,AW00019896,37755.0,1.0,69.99,69.99,306,306,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,22.720433588156332,1,0,0,0,1,69.99,0.2287254901960784,0,0.4,0.003568242640499554,306,0.32425974253879675,1.0,21416.94,69.99,0,0,1,0,0,1,0,0,0,0,1
19897,AW00019897,38392.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,13.787858530806584,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19898,AW00019898,2787727.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
19899,AW00019899,115237.0,1.0,782.99,782.99,403,403,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,782.99,1.9429032258064516,0,0.4,0.003568242640499554,403,0.3036485977921499,1.0,315544.97000000003,782.99,0,0,0,1,0,1,0,1,0,0,0
19900,AW00019900,118705.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,9.58585785743575,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
19901,AW00019901,107037.0,1.0,699.0982,699.0982,777,777,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,699.0982,0.8997402831402832,0,0.4,0.003568242640499554,777,0.2569548861021324,1.0,543199.3014,699.0982,0,0,0,1,0,1,0,0,1,0,0
19902,AW00019902,107037.0,1.0,782.99,782.99,406,406,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,782.99,1.9285467980295568,0,0.4,0.003568242640499554,406,0.30309381909565186,1.0,317893.94,782.99,0,0,0,1,0,1,0,1,0,0,0
19903,AW00019903,122572.0,1.0,782.99,782.99,426,426,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,782.99,1.8380046948356807,0,0.4,0.003568242640499554,426,0.2995028368882309,1.0,333553.74,782.99,0,0,0,1,0,1,0,1,0,0,0
19904,AW00019904,142308.0,1.0,699.0982,699.0982,773,773,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,164.724250785661,1,0,0,0,1,699.0982,0.9043961190168176,0,0.4,0.003568242640499554,773,0.25729191391693024,1.0,540402.9086,699.0982,0,0,0,1,0,1,0,0,1,0,0
19905,AW00019905,38286.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,44.56530656484701,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
19906,AW00019906,141685.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,35.45400624915553,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
19907,AW00019907,61929.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.215511924756242,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
