CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
14265,AW00014265,3.5,215.22,23.913333,23.0,210.0,7,46.75,0.833333333333,1,1,False,False,False
23917,AW00023917,1.0,553.97,184.656666,173.0,173.0,3,9999.0,1.0,1,1,False,False,False
18344,AW00018344,1.0,1759.97,586.656666,101.0,101.0,3,9999.0,1.0,1,1,False,True,False
12699,AW00012699,3.0,6774.40625,1133.021366,100.0,685.0,6,292.5,0.157894736842,1,1,False,False,False
29015,AW00029015,1.0,24.99,24.99,249.0,249.0,1,9999.0,1.0,0,1,False,False,False
20359,AW00020359,1.0,78.98,39.49,235.0,235.0,2,9999.0,1.0,0,1,False,True,False
24060,AW00024060,1.0,603.49,301.745,132.0,132.0,2,9999.0,1.0,1,1,False,True,False
26788,AW00026788,1.0,36.27,12.09,358.0,358.0,3,9999.0,1.0,0,1,False,False,False
19128,AW00019128,1.0,642.91,128.582,290.0,290.0,5,9999.0,1.0,0,1,False,False,False
14737,AW00014737,2.0,1873.5782,624.526066,259.0,888.0,3,629.0,0.095238095238,0,1,True,False,False
17442,AW00017442,3.0,319.88,29.08,38.0,338.0,7,150.0,0.3,1,1,False,False,False
27329,AW00027329,1.0,39.98,19.99,227.0,227.0,2,9999.0,1.0,0,1,False,False,False
24750,AW00024750,1.0,29.98,14.99,112.0,112.0,2,9999.0,1.0,1,1,False,False,False
22586,AW00022586,1.0,1739.46,434.865,63.0,63.0,4,9999.0,1.0,1,1,False,False,False
13953,AW00013953,3.0,6774.40625,1140.124933,40.0,564.0,6,262.0,0.176470588235,1,1,True,False,False
25314,AW00025314,1.0,7.28,3.64,308.0,308.0,2,9999.0,1.0,0,1,False,False,False
22443,AW00022443,1.0,553.97,184.656666,240.0,240.0,3,9999.0,1.0,0,1,False,False,False
12158,AW00012158,3.5,202.2,18.381818,47.0,149.0,7,34.0,1.0,1,1,False,False,False
18656,AW00018656,1.0,564.48,282.24,146.0,146.0,2,9999.0,1.0,1,1,False,True,False
12822,AW00012822,1.0,75.97,37.985,63.0,63.0,2,9999.0,1.0,1,1,False,False,False
24458,AW00024458,2.0,4144.34,2052.340234375,85.0,446.0,2,361.0,0.166666666666,1,1,True,False,False
22045,AW00022045,1.0,561.92,140.48,290.0,290.0,4,9999.0,1.0,0,1,False,False,False
11225,AW00011225,2.0,73.25,14.65,144.0,220.0,5,76.0,0.666666666666,1,1,False,False,False
22709,AW00022709,1.0,28.99,28.99,137.0,137.0,1,9999.0,1.0,1,1,False,False,False
12556,AW00012556,1.0,8.99,8.99,62.0,62.0,1,9999.0,1.0,1,1,False,True,False
13389,AW00013389,1.0,115.95,28.9875,59.0,59.0,4,9999.0,1.0,1,1,False,False,False
14030,AW00014030,3.0,6774.40625,1381.09392,49.0,522.0,5,236.5,0.1875,1,1,True,False,False
11866,AW00011866,2.0,42.95,21.475,276.0,344.0,2,68.0,1.0,0,1,False,False,False
20694,AW00020694,1.0,146.97,48.99,333.0,333.0,3,9999.0,1.0,0,1,False,False,False
22735,AW00022735,1.0,34.98,17.49,271.0,271.0,2,9999.0,1.0,0,1,False,False,False
12038,AW00012038,3.0,91.75,18.35,2.0,269.0,5,133.5,0.375,1,1,False,False,False
23276,AW00023276,1.0,2393.06,1196.53,201.0,201.0,2,9999.0,1.0,0,1,False,True,False
14571,AW00014571,1.0,89.97,29.99,160.0,160.0,3,9999.0,1.0,1,1,False,False,False
23399,AW00023399,1.0,561.48,280.74,152.0,152.0,2,9999.0,1.0,1,1,False,False,False
21235,AW00021235,1.0,1134.47,378.156666,133.0,133.0,3,9999.0,1.0,1,1,False,False,False
20571,AW00020571,1.0,24.99,24.99,114.0,114.0,1,9999.0,1.0,1,1,False,False,False
16429,AW00016429,2.0,4958.28,991.656,191.0,580.0,5,389.0,0.153846153846,0,1,False,False,False
16180,AW00016180,2.0,4386.3682,877.27364,55.0,398.0,5,343.0,0.166666666666,1,1,False,False,False
25085,AW00025085,1.0,1228.83,409.61,373.0,373.0,3,9999.0,1.0,0,1,False,False,False
12848,AW00012848,1.0,73.96,18.49,244.0,244.0,4,9999.0,1.0,0,1,False,False,False
29413,AW00029413,1.0,53.99,53.99,45.0,45.0,1,9999.0,1.0,1,1,False,True,False
29556,AW00029556,3.5,6774.40625,1061.48509,91.0,365.0,6,91.3333333333333,0.444444444444,1,1,True,False,False
26224,AW00026224,1.0,777.34,388.67,330.0,330.0,2,9999.0,1.0,0,1,False,False,False
14863,AW00014863,1.0,32.28,16.14,319.0,319.0,2,9999.0,1.0,0,1,False,False,False
18195,AW00018195,2.0,94.47,31.49,62.0,282.0,3,220.0,0.285714285714,1,1,False,True,False
23519,AW00023519,1.0,23.97,7.99,97.0,97.0,3,9999.0,1.0,1,1,False,False,False
21292,AW00021292,1.0,14.98,7.49,148.0,148.0,2,9999.0,1.0,1,1,False,False,False
25918,AW00025918,2.0,1260.5782,420.192733,84.0,825.0,3,741.0,0.08,1,1,True,False,False
28082,AW00028082,1.0,60.47,20.156666,332.0,332.0,3,9999.0,1.0,0,1,False,False,False
19669,AW00019669,1.0,78.98,39.49,218.0,218.0,2,9999.0,1.0,0,1,False,True,False
21833,AW00021833,1.0,2294.99,2052.340234375,50.0,50.0,1,9999.0,1.0,1,1,True,False,False
19818,AW00019818,1.0,78.98,39.49,164.0,164.0,2,9999.0,1.0,1,1,False,True,False
17654,AW00017654,1.0,1759.97,586.656666,73.0,73.0,3,9999.0,1.0,1,1,False,True,False
29705,AW00029705,3.5,6774.40625,1107.198864,91.0,1010.0,7,91.2727272727272,0.363636363636,1,1,True,False,False
29954,AW00029954,3.5,6774.40625,951.488628,426.0,699.0,7,91.0,0.444444444444,0,1,True,False,False
13724,AW00013724,2.0,4476.5525,2052.340234375,51.0,597.0,2,546.0,0.111111111111,1,1,True,False,False
15888,AW00015888,2.0,3178.95,794.7375,135.0,427.0,4,292.0,0.2,1,1,True,False,False
27541,AW00027541,2.0,4490.4796,1496.826533,91.0,417.0,3,326.0,0.2,1,1,True,False,False
14557,AW00014557,2.0,117.96,29.49,5.0,364.0,4,359.0,0.166666666666,1,1,False,False,False
25626,AW00025626,1.0,548.98,274.49,355.0,355.0,2,9999.0,1.0,0,1,False,True,False
18885,AW00018885,1.0,110.46,27.615,353.0,353.0,4,9999.0,1.0,0,1,False,False,False
16721,AW00016721,3.0,180.71,22.58875,6.0,295.0,7,144.5,0.333333333333,1,1,False,False,False
17213,AW00017213,2.0,179.95,29.991666,199.0,223.0,6,24.0,2.0,0,1,False,False,False
27790,AW00027790,1.0,562.96,140.74,145.0,145.0,4,9999.0,1.0,1,1,False,False,False
18052,AW00018052,1.0,1735.98,867.99,133.0,133.0,2,9999.0,1.0,1,1,False,False,False
29264,AW00029264,2.0,4384.59,876.918,115.0,932.0,5,817.0,0.074074074074,1,1,True,False,False
15739,AW00015739,2.0,3140.27,785.0675,151.0,518.0,4,367.0,0.166666666666,1,1,False,False,False
15198,AW00015198,1.0,7.28,3.64,355.0,355.0,2,9999.0,1.0,0,1,False,False,False
28723,AW00028723,1.0,2419.06,1209.53,299.0,299.0,2,9999.0,1.0,0,1,False,False,False
27100,AW00027100,1.0,7.28,3.64,298.0,298.0,2,9999.0,1.0,0,1,False,False,False
26559,AW00026559,1.0,38.98,19.49,258.0,258.0,2,9999.0,1.0,0,1,False,False,False
20067,AW00020067,1.0,1155.48,577.74,252.0,252.0,2,9999.0,1.0,0,1,False,False,False
19526,AW00019526,1.0,1179.47,393.156666,239.0,239.0,3,9999.0,1.0,0,1,False,True,False
17903,AW00017903,1.0,32.27,10.756666,96.0,96.0,3,9999.0,1.0,1,1,False,False,False
17362,AW00017362,1.0,2309.97,769.99,65.0,65.0,3,9999.0,1.0,1,1,False,False,False
11099,AW00011099,3.0,6774.40625,912.887777,211.0,1010.0,7,408.0,0.115384615384,0,1,False,False,False
23502,AW00023502,1.0,32.28,16.14,350.0,350.0,2,9999.0,1.0,0,1,False,False,False
18593,AW00018593,1.0,69.99,69.99,330.0,330.0,1,9999.0,1.0,0,1,False,True,False
19589,AW00019589,2.0,95.26,23.815,144.0,292.0,4,148.0,0.4,1,1,False,False,False
22506,AW00022506,1.0,561.48,280.74,278.0,278.0,2,9999.0,1.0,0,1,False,False,False
12095,AW00012095,2.0,56.93,14.2325,178.0,271.0,4,93.0,0.666666666666,1,1,False,False,False
26419,AW00026419,1.0,33.98,16.99,218.0,218.0,2,9999.0,1.0,0,1,False,False,False
20585,AW00020585,1.0,32.27,10.756666,154.0,154.0,3,9999.0,1.0,1,1,False,False,False
16031,AW00016031,2.0,3750.0882,1875.0441,55.0,421.0,2,366.0,0.166666666666,1,1,True,False,False
24521,AW00024521,1.0,2419.06,1209.53,346.0,346.0,2,9999.0,1.0,0,1,False,False,False
25517,AW00025517,1.0,39.98,19.99,110.0,110.0,2,9999.0,1.0,1,1,False,False,False
27392,AW00027392,1.0,23.78,11.89,1.0,1.0,2,9999.0,1.0,1,1,False,False,False
12141,AW00012141,2.0,5979.22,1195.844,324.0,815.0,5,491.0,0.125,0,1,False,True,False
17551,AW00017551,2.0,160.92,22.988571,159.0,222.0,7,63.0,1.0,1,1,False,False,False
22460,AW00022460,1.0,1750.98,875.49,109.0,109.0,2,9999.0,1.0,1,1,False,True,False
21464,AW00021464,1.0,76.97,38.485,68.0,68.0,2,9999.0,1.0,1,1,False,False,False
18547,AW00018547,1.0,2351.96,783.986666,35.0,35.0,3,9999.0,1.0,1,1,False,False,False
13114,AW00013114,3.0,6774.40625,1361.48992,66.0,607.0,5,270.5,0.166666666666,1,1,True,False,False
16532,AW00016532,2.0,4921.69,1640.563333,129.0,402.0,3,273.0,0.222222222222,1,1,True,False,False
27438,AW00027438,1.0,27.77,9.256666,252.0,252.0,3,9999.0,1.0,0,1,False,False,False
28434,AW00028434,1.0,751.34,375.67,229.0,229.0,2,9999.0,1.0,0,1,False,True,False
18069,AW00018069,1.0,4.99,4.99,180.0,180.0,1,9999.0,1.0,1,1,False,False,False
17073,AW00017073,2.0,78.97,26.323333,113.0,178.0,3,65.0,1.0,1,1,False,False,False
29430,AW00029430,1.0,28.99,28.99,157.0,157.0,1,9999.0,1.0,1,1,False,False,False
28912,AW00028912,1.0,54.98,27.49,118.0,118.0,2,9999.0,1.0,1,1,False,False,False
23001,AW00023001,1.0,37.27,12.423333,113.0,113.0,3,9999.0,1.0,1,1,False,False,False
29476,AW00029476,1.0,3399.99,2052.340234375,532.0,922.0,1,9999.0,1.0,0,1,True,False,False
24976,AW00024976,1.0,2181.5625,2052.340234375,532.0,757.0,1,9999.0,1.0,0,1,True,False,False
14494,AW00014494,2.0,1769.9275,884.96375,233.0,423.0,2,190.0,0.333333333333,0,1,True,False,False
13615,AW00013615,3.0,146.91,29.382,97.0,364.0,5,133.5,0.333333333333,1,1,False,False,False
14156,AW00014156,2.0,229.57,45.914,75.0,352.0,5,277.0,0.222222222222,1,1,False,False,False
20986,AW00020986,1.0,7.28,3.64,115.0,115.0,2,9999.0,1.0,1,1,False,False,False
18115,AW00018115,1.0,13.98,6.99,66.0,66.0,2,9999.0,1.0,1,1,False,False,False
22984,AW00022984,1.0,34.98,17.49,39.0,39.0,2,9999.0,1.0,1,1,False,False,False
20130,AW00020130,1.0,4.99,4.99,362.0,362.0,1,9999.0,1.0,0,1,False,False,False
16194,AW00016194,1.0,49.48,24.74,310.0,310.0,2,9999.0,1.0,0,1,False,False,False
21063,AW00021063,1.0,60.47,20.156666,282.0,282.0,3,9999.0,1.0,0,1,False,False,False
16595,AW00016595,3.0,6774.40625,985.911785,143.0,620.0,7,238.5,0.1875,1,1,True,False,False
20923,AW00020923,3.0,2374.8,395.8,115.0,431.0,6,158.0,0.272727272727,1,1,False,False,False
28998,AW00028998,1.0,28.98,14.49,342.0,342.0,2,9999.0,1.0,0,1,False,False,False
26081,AW00026081,1.0,64.97,21.656666,322.0,322.0,3,9999.0,1.0,0,1,False,False,False
13097,AW00013097,1.0,21.98,21.98,295.0,295.0,1,9999.0,1.0,0,1,False,False,False
14093,AW00014093,1.0,30.97,15.485,158.0,158.0,2,9999.0,1.0,1,1,False,False,False
17591,AW00017591,1.0,2337.27,584.3175,62.0,62.0,4,9999.0,1.0,1,1,False,False,False
30017,AW00030017,3.5,6774.40625,405.642205,457.0,730.0,7,91.0,0.444444444444,0,1,False,True,False
25855,AW00025855,1.0,40.22,10.055,337.0,337.0,4,9999.0,1.0,0,1,False,False,False
21527,AW00021527,1.0,2294.99,2052.340234375,33.0,33.0,1,9999.0,1.0,1,1,True,False,False
13051,AW00013051,3.0,6774.40625,853.96745,95.0,657.0,7,281.0,0.166666666666,1,1,False,False,False
15968,AW00015968,2.0,3099.96,1033.32,126.0,408.0,3,282.0,0.222222222222,1,1,True,False,False
27956,AW00027956,1.0,553.97,184.656666,341.0,341.0,3,9999.0,1.0,0,1,False,False,False
11640,AW00011640,3.5,409.12,27.274666,30.0,319.0,7,72.25,0.555555555555,1,1,False,False,False
27375,AW00027375,1.0,6.28,3.14,314.0,314.0,2,9999.0,1.0,0,1,False,False,False
28952,AW00028952,1.0,2473.04,618.26,308.0,308.0,4,9999.0,1.0,0,1,False,False,False
23047,AW00023047,1.0,553.97,184.656666,170.0,170.0,3,9999.0,1.0,1,1,False,False,False
14972,AW00014972,1.0,56.97,28.485,48.0,48.0,2,9999.0,1.0,1,1,False,False,False
12573,AW00012573,2.0,2668.0782,889.3594,150.0,751.0,3,601.0,0.105263157894,1,1,True,False,False
29971,AW00029971,3.5,6774.40625,565.1122,60.0,699.0,7,127.8,0.285714285714,1,1,True,False,False
22938,AW00022938,2.0,4173.32,1043.33,48.0,585.0,4,537.0,0.111111111111,1,1,False,False,False
11577,AW00011577,2.0,4344.0882,2052.340234375,322.0,403.0,1,81.0,0.666666666666,0,1,True,False,False
11036,AW00011036,1.0,2354.98,1177.49,371.0,371.0,2,9999.0,1.0,0,1,False,False,False
24561,AW00024561,1.0,3.99,3.99,355.0,355.0,1,9999.0,1.0,0,1,False,False,False
18610,AW00018610,1.0,2297.28,1148.64,33.0,33.0,2,9999.0,1.0,1,1,False,False,False
26333,AW00026333,1.0,32.27,10.756666,267.0,267.0,3,9999.0,1.0,0,1,False,False,False
28497,AW00028497,1.0,776.33,258.776666,205.0,205.0,3,9999.0,1.0,0,1,False,False,False
19652,AW00019652,2.0,5314.25,1771.416666,232.0,856.0,3,624.0,0.095238095238,0,1,True,False,False
13160,AW00013160,3.0,6774.40625,1367.89192,69.0,583.0,4,257.0,0.176470588235,1,1,True,False,False
12619,AW00012619,3.0,5200.4082,866.7347,112.0,542.0,6,215.0,0.214285714285,1,1,False,False,False
17488,AW00017488,1.0,4.99,4.99,317.0,317.0,1,9999.0,1.0,0,1,False,False,False
19111,AW00019111,1.0,609.95,121.99,297.0,297.0,5,9999.0,1.0,0,1,False,False,False
23980,AW00023980,1.0,68.97,22.99,126.0,126.0,3,9999.0,1.0,1,1,False,False,False
14634,AW00014634,2.0,1538.5782,512.8594,186.0,974.0,3,788.0,0.076923076923,0,1,True,False,False
21126,AW00021126,1.0,565.47,188.49,281.0,281.0,3,9999.0,1.0,0,1,False,False,False
25454,AW00025454,1.0,1155.48,577.74,112.0,112.0,2,9999.0,1.0,1,1,False,False,False
20170,AW00020170,2.0,3177.4382,1059.146066,104.0,990.0,3,886.0,0.068965517241,1,1,True,False,False
12510,AW00012510,3.0,6441.02,1073.503333,130.0,885.0,6,377.5,0.12,1,1,False,False,False
19174,AW00019174,2.0,2483.98,1241.99,68.0,678.0,2,610.0,0.1,1,1,True,False,False
18178,AW00018178,2.0,51.46,17.153333,0.0,234.0,3,234.0,0.285714285714,1,1,False,False,False
11514,AW00011514,1.0,39.99,19.995,218.0,218.0,2,9999.0,1.0,0,1,False,False,False
26834,AW00026834,1.0,6.28,3.14,181.0,181.0,2,9999.0,1.0,0,1,False,False,False
23087,AW00023087,1.0,39.98,19.99,153.0,153.0,2,9999.0,1.0,1,1,False,False,False
14431,AW00014431,1.0,21.98,21.98,14.0,14.0,1,9999.0,1.0,1,1,False,False,False
16257,AW00016257,1.0,72.96,18.24,13.0,13.0,4,9999.0,1.0,1,1,False,False,False
28849,AW00028849,1.0,3578.27,2052.340234375,532.0,956.0,1,9999.0,1.0,0,1,True,False,False
21189,AW00021189,2.0,4208.31,841.662,170.0,733.0,5,563.0,0.105263157894,1,1,False,False,False
29539,AW00029539,3.5,6774.40625,461.215594,91.0,1010.0,7,91.2727272727272,0.363636363636,1,1,False,True,False
14219,AW00014219,3.0,5744.2196,718.02745,154.0,531.0,7,188.5,0.25,1,1,True,False,False
22875,AW00022875,1.0,556.26,139.065,290.0,290.0,4,9999.0,1.0,0,1,False,False,False
11726,AW00011726,2.0,223.44,31.92,52.0,110.0,7,58.0,1.0,1,1,False,False,False
21879,AW00021879,1.0,35.0,35.0,106.0,106.0,1,9999.0,1.0,1,1,False,False,False
17136,AW00017136,1.0,2297.28,1148.64,83.0,83.0,2,9999.0,1.0,1,1,False,False,False
20883,AW00020883,1.0,1149.47,383.156666,73.0,73.0,3,9999.0,1.0,1,1,False,False,False
25792,AW00025792,1.0,75.48,37.74,50.0,50.0,2,9999.0,1.0,1,1,False,False,False
30057,AW00030057,3.5,5090.4704,1018.09408,121.0,761.0,5,160.0,0.238095238095,1,1,False,False,True
16446,AW00016446,2.0,3093.0325,773.258125,86.0,690.0,4,604.0,0.1,1,1,False,False,False
13741,AW00013741,2.0,2951.0525,1475.52625,385.0,592.0,2,207.0,0.285714285714,0,1,True,False,False
12745,AW00012745,3.0,5199.7196,866.619933,35.0,472.0,6,218.5,0.214285714285,1,1,True,False,False
12204,AW00012204,2.0,119.93,17.132857,220.0,365.0,7,145.0,0.4,0,1,False,False,False
27807,AW00027807,1.0,4.99,4.99,345.0,345.0,1,9999.0,1.0,0,1,False,False,False
25102,AW00025102,1.0,71.58,23.86,343.0,343.0,3,9999.0,1.0,0,1,False,False,False
22397,AW00022397,1.0,27.77,9.256666,245.0,245.0,3,9999.0,1.0,0,1,False,False,False
24106,AW00024106,1.0,39.98,19.99,143.0,143.0,2,9999.0,1.0,1,1,False,False,False
21401,AW00021401,1.0,1174.48,587.24,107.0,107.0,2,9999.0,1.0,1,1,False,True,False
13200,AW00013200,1.0,24.27,12.135,79.0,79.0,2,9999.0,1.0,1,1,False,False,False
29061,AW00029061,1.0,3.99,3.99,49.0,49.0,1,9999.0,1.0,1,1,False,False,False
18484,AW00018484,2.0,6093.2,1218.64,357.0,966.0,5,609.0,0.1,0,1,False,False,False
11992,AW00011992,3.0,6774.40625,1624.606,48.0,803.0,5,377.5,0.12,1,1,True,False,False
15779,AW00015779,1.0,90.47,30.156666,252.0,252.0,3,9999.0,1.0,0,1,False,False,False
27140,AW00027140,1.0,575.71,115.142,164.0,164.0,5,9999.0,1.0,1,1,False,False,False
20648,AW00020648,1.0,2457.33,819.11,61.0,61.0,3,9999.0,1.0,1,1,False,False,False
13678,AW00013678,2.0,5933.25,1977.75,159.0,1010.0,3,911.0,0.066666666666,1,1,True,False,False
28583,AW00028583,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
18006,AW00018006,1.0,38.98,19.49,272.0,272.0,2,9999.0,1.0,0,1,False,False,False
12682,AW00012682,3.0,227.96,45.592,64.0,240.0,5,88.0,0.6,1,1,False,False,False
25666,AW00025666,1.0,39.98,19.99,239.0,239.0,2,9999.0,1.0,0,1,False,False,False
21338,AW00021338,1.0,23.97,7.99,168.0,168.0,3,9999.0,1.0,1,1,False,False,False
17010,AW00017010,1.0,2384.97,596.2425,74.0,74.0,4,9999.0,1.0,1,1,False,False,False
27681,AW00027681,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
19025,AW00019025,1.0,119.98,59.99,320.0,320.0,2,9999.0,1.0,0,1,False,True,False
23353,AW00023353,1.0,45.22,11.305,120.0,120.0,4,9999.0,1.0,1,1,False,False,False
20711,AW00020711,2.0,3240.32,810.08,247.0,704.0,4,457.0,0.133333333333,0,1,False,False,False
14305,AW00014305,3.0,3652.1982,521.7426,115.0,496.0,7,190.5,0.230769230769,1,1,True,False,False
12055,AW00012055,3.5,104.19,13.02375,12.0,341.0,7,109.6666666666666,0.363636363636,1,1,False,False,False
16383,AW00016383,1.0,58.98,29.49,331.0,331.0,2,9999.0,1.0,0,1,False,False,False
19715,AW00019715,1.0,123.98,61.99,199.0,199.0,2,9999.0,1.0,0,1,False,True,False
26960,AW00026960,1.0,574.98,287.49,195.0,195.0,2,9999.0,1.0,0,1,False,False,False
28371,AW00028371,1.0,539.99,539.99,109.0,109.0,1,9999.0,1.0,1,1,True,False,False
25039,AW00025039,1.0,32.6,32.6,70.0,70.0,1,9999.0,1.0,1,1,False,False,False
29367,AW00029367,1.0,2419.06,1209.53,68.0,68.0,2,9999.0,1.0,1,1,False,False,False
15387,AW00015387,1.0,4.99,4.99,64.0,64.0,1,9999.0,1.0,1,1,False,False,False
24043,AW00024043,1.0,31.28,15.64,56.0,56.0,2,9999.0,1.0,1,1,False,False,False
18696,AW00018696,2.0,6149.57,878.51,328.0,961.0,7,633.0,0.095238095238,0,1,False,False,False
29602,AW00029602,3.5,6774.40625,840.64692,121.0,396.0,7,91.6666666666666,0.444444444444,1,1,True,False,False
22028,AW00022028,1.0,69.99,69.99,360.0,360.0,1,9999.0,1.0,0,1,False,True,False
14909,AW00014909,1.0,4.99,4.99,338.0,338.0,1,9999.0,1.0,0,1,False,False,False
21942,AW00021942,1.0,574.98,287.49,330.0,330.0,2,9999.0,1.0,0,1,False,False,False
22569,AW00022569,1.0,48.97,16.323333,315.0,315.0,3,9999.0,1.0,0,1,False,False,False
14368,AW00014368,1.0,85.48,42.74,14.0,14.0,2,9999.0,1.0,1,1,False,False,False
26897,AW00026897,1.0,38.98,19.49,312.0,312.0,2,9999.0,1.0,0,1,False,False,False
26270,AW00026270,1.0,4.99,4.99,187.0,187.0,1,9999.0,1.0,0,1,False,False,False
27893,AW00027893,1.0,34.89,17.445,120.0,120.0,2,9999.0,1.0,1,1,False,False,False
25274,AW00025274,1.0,71.58,23.86,118.0,118.0,3,9999.0,1.0,1,1,False,False,False
19237,AW00019237,1.0,69.99,69.99,58.0,58.0,1,9999.0,1.0,1,1,False,True,False
23565,AW00023565,1.0,34.98,17.49,32.0,32.0,2,9999.0,1.0,1,1,False,False,False
23416,AW00023416,2.0,3598.83,1199.61,333.0,551.0,3,218.0,0.285714285714,0,1,True,False,False
27744,AW00027744,1.0,643.95,128.79,372.0,372.0,5,9999.0,1.0,0,1,False,True,False
29908,AW00029908,3.0,465.9,77.65,91.0,365.0,5,137.0,0.333333333333,1,1,False,False,True
25580,AW00025580,1.0,39.98,19.99,222.0,222.0,2,9999.0,1.0,0,1,False,False,False
24000,AW00024000,2.0,2983.34,1491.67,164.0,504.0,2,340.0,0.181818181818,1,1,True,False,False
26917,AW00026917,2.0,1339.25,267.85,37.0,465.0,5,428.0,0.142857142857,1,1,False,False,False
11265,AW00011265,1.0,2351.96,783.986666,390.0,390.0,3,9999.0,1.0,0,1,False,False,False
14182,AW00014182,1.0,32.6,32.6,148.0,148.0,1,9999.0,1.0,1,1,False,False,False
28222,AW00028222,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
25351,AW00025351,1.0,49.48,24.74,298.0,298.0,2,9999.0,1.0,0,1,False,False,False
19732,AW00019732,1.0,78.98,39.49,271.0,271.0,2,9999.0,1.0,0,1,False,True,False
15533,AW00015533,1.0,4.99,4.99,162.0,162.0,1,9999.0,1.0,1,1,False,False,False
18404,AW00018404,1.0,4.99,4.99,137.0,137.0,1,9999.0,1.0,1,1,False,False,False
29788,AW00029788,3.5,5362.5698,766.0814,426.0,973.0,7,91.1666666666666,0.388888888888,0,1,True,False,False
14136,AW00014136,1.0,71.95,17.9875,250.0,250.0,4,9999.0,1.0,0,1,False,False,False
19801,AW00019801,3.0,193.01,21.445555,129.0,218.0,7,44.5,1.0,1,1,False,False,False
26871,AW00026871,1.0,88.97,29.656666,153.0,153.0,3,9999.0,1.0,1,1,False,False,False
24046,AW00024046,1.0,553.97,184.656666,126.0,126.0,3,9999.0,1.0,1,1,False,False,False
21129,AW00021129,1.0,48.97,16.323333,41.0,41.0,3,9999.0,1.0,1,1,False,False,False
26725,AW00026725,1.0,2049.0982,2049.0982,532.0,559.0,1,9999.0,1.0,0,1,True,False,False
19778,AW00019778,1.0,69.99,69.99,342.0,342.0,1,9999.0,1.0,0,1,False,True,False
15487,AW00015487,1.0,89.97,29.99,327.0,327.0,3,9999.0,1.0,0,1,False,False,False
25520,AW00025520,1.0,114.46,28.615,223.0,223.0,4,9999.0,1.0,0,1,False,False,False
25397,AW00025397,1.0,2427.04,606.76,218.0,218.0,4,9999.0,1.0,0,1,False,False,False
24192,AW00024192,1.0,1155.48,577.74,135.0,135.0,2,9999.0,1.0,1,1,False,False,False
29742,AW00029742,3.5,6774.40625,2052.340234375,532.0,1010.0,7,91.0,0.444444444444,0,1,True,False,False
26748,AW00026748,2.0,1357.97,452.656666,342.0,535.0,3,193.0,0.333333333333,0,1,True,False,False
18258,AW00018258,2.0,45.95,11.4875,91.0,224.0,4,133.0,0.5,1,1,False,False,False
17007,AW00017007,1.0,2329.99,1164.995,78.0,78.0,2,9999.0,1.0,1,1,False,False,False
29642,AW00029642,3.5,6774.40625,2052.340234375,60.0,1010.0,7,125.5,0.272727272727,1,1,True,False,False
19609,AW00019609,2.0,6093.2,1218.64,252.0,887.0,5,635.0,0.095238095238,0,1,False,False,False
15656,AW00015656,2.0,2992.33,997.443333,107.0,718.0,3,611.0,0.1,1,1,True,False,False
14328,AW00014328,3.5,308.66,20.577333,117.0,340.0,7,55.75,0.625,1,1,False,False,False
28437,AW00028437,1.0,567.76,141.94,59.0,59.0,4,9999.0,1.0,1,1,False,False,False
18212,AW00018212,2.0,6029.57,2009.856666,390.0,989.0,3,599.0,0.1,0,1,True,False,False
27040,AW00027040,1.0,7.28,3.64,360.0,360.0,2,9999.0,1.0,0,1,False,False,False
16884,AW00016884,1.0,39.98,19.99,297.0,297.0,2,9999.0,1.0,0,1,False,False,False
17053,AW00017053,2.0,123.96,30.99,137.0,250.0,4,113.0,0.5,1,1,False,False,False
28122,AW00028122,1.0,39.98,19.99,248.0,248.0,2,9999.0,1.0,0,1,False,False,False
29596,AW00029596,3.5,6774.40625,1357.407066,532.0,1010.0,7,91.3333333333333,0.444444444444,0,1,True,False,False
28268,AW00028268,2.0,5997.33,1999.11,45.0,1010.0,3,978.0,0.0625,1,1,True,False,False
28391,AW00028391,1.0,32.6,32.6,347.0,347.0,1,9999.0,1.0,0,1,False,False,False
18358,AW00018358,1.0,39.98,19.99,293.0,293.0,2,9999.0,1.0,0,1,False,False,False
29473,AW00029473,1.0,2419.06,1209.53,239.0,239.0,2,9999.0,1.0,0,1,False,False,False
22749,AW00022749,1.0,600.46,150.115,201.0,201.0,4,9999.0,1.0,0,1,False,False,False
25251,AW00025251,1.0,39.98,19.99,56.0,56.0,2,9999.0,1.0,1,1,False,False,False
28560,AW00028560,1.0,2071.4196,2052.340234375,532.0,696.0,1,9999.0,1.0,0,1,True,False,False
15410,AW00015410,2.0,1619.9,269.983333,62.0,580.0,6,518.0,0.117647058823,1,1,False,False,False
16738,AW00016738,2.0,44.95,11.2375,253.0,321.0,4,68.0,1.0,0,1,False,False,False
11580,AW00011580,1.0,34.99,34.99,287.0,287.0,1,9999.0,1.0,0,1,False,False,False
